#{"t_start": 1683583631.409492, "env_id": "gym_examples/GridWorld-v0"}
r,l,t
-5375,137,682.930221
-11755,174,684.507319
-11480,27,684.719472
-26275,180,686.328906
-9500,19,686.497106
-500,1,686.505006
-500,1,686.513936
-32435,179,688.003727
-435,14,688.115351
-24245,216,689.73038
-9410,37,690.003383
-450,11,690.08911
-14875,156,691.291097
-6095,13,691.39045
-5000,10,691.467039
-10400,41,691.807714
-7370,41,692.121625
-11320,59,692.590628
-11500,23,692.773899
-4930,24,692.955985
-6475,18,693.098506
-6475,18,693.235139
-4895,31,693.473681
-6410,31,693.731362
-7000,14,693.832682
-11915,41,694.157595
-1425,18,694.296945
-5275,56,694.745269
-9410,37,695.018547
-1000,2,695.031086
-12650,96,695.798515
-7460,326,698.476746
-8500,17,698.603326
-10320,57,699.035604
-23815,85,699.696631
-1500,3,699.720785
-9835,53,700.129404
-9490,21,700.295272
-5925,27,700.490826
-54175,275,702.57721
-1425,18,702.715503
-20465,48,703.080114
-4865,37,703.368869
-8315,100,704.125507
-7400,35,704.399088
-6950,24,704.574828
-10925,37,704.85796
-4910,28,705.066718
-6490,15,705.182729
-6975,19,705.327504
-7000,14,705.436519
-9960,28,705.645682
-17000,34,705.920808
-2420,21,706.084075
-2420,21,706.242168
-17560,66,706.815768
-7975,21,707.006269
-23680,112,707.993179
-8235,70,708.57802
-465,8,708.642391
-32450,75,709.195906
-7335,149,710.325921
-54970,217,711.992896
-6295,54,712.413954
-8000,16,712.54342
-12355,54,712.949667
-17075,120,714.044664
-5495,12,714.479002
-12365,52,715.06636
-15455,40,715.427145
-19410,114,716.552202
-8635,394,719.912313
-9885,43,720.276964
-15265,179,721.869052
-16490,35,722.136343
-5445,22,722.328156
-27425,272,724.621107
-16145,104,725.554408
-7140,87,726.363817
-7125,90,727.129451
-6365,40,727.497678
-4000,8,727.580582
-19390,61,728.148279
-28125,435,731.914167
-435,14,732.016893
-5465,18,732.157674
-10270,69,732.697059
-6200,73,733.257663
-2915,23,733.443805
-475,6,733.492007
-5410,29,733.726031
-6915,31,733.967351
-4945,21,734.170681
-445,12,734.284943
-910,20,734.480007
-4990,12,734.592886
-5000,10,734.705975
-1495,4,734.749827
-10000,20,734.920461
-7430,29,735.225688
-6970,20,735.494084
-9330,53,736.382233
-28220,113,738.218044
-6415,30,738.603847
-475,6,738.682027
-4500,9,738.774184
-5875,37,739.152362
-980,6,739.204142
-34685,437,743.120223
-1455,12,743.216777
-475,6,743.272231
-4570,96,744.111426
-8415,34,744.431283
-500,1,744.439411
-32270,111,745.423302
-6390,35,745.694877
-7930,232,747.640318
-7500,15,747.787411
-10970,28,748.008179
-450,11,748.098847
-11365,50,748.499305
-1480,7,748.57781
-6920,30,748.871152
-14780,74,749.589355
-17775,81,750.33965
-21685,107,751.337389
-6000,12,751.449788
-9910,139,752.727905
-4885,33,753.039194
-4480,13,753.173881
-11445,34,753.490252
-10305,161,754.924486
-395,22,755.122792
-15000,30,755.390265
-10310,59,755.894016
-7945,27,756.15562
-9680,84,756.821418
-1070,7,756.894789
-15710,90,757.710297
-500,1,757.717963
-5970,18,757.864809
-5970,18,758.01394
-1500,3,758.040569
-59730,275,760.20642
-13850,159,761.514247
-8005,116,762.482255
-6500,13,762.587474
-1415,20,762.747739
-12450,35,763.043249
-13940,40,763.361944
-2960,14,763.474434
-6500,13,763.578606
-28275,203,765.294514
-500,1,765.301705
-12000,24,765.520645
-25900,72,766.180711
-2935,19,766.325225
-475,6,766.38531
-940,14,766.510845
-4930,24,766.719644
-5990,14,766.848853
-6405,32,767.122396
-485,4,767.153035
-3830,42,767.479094
-5475,16,767.599592
-490,3,767.619559
-6495,14,767.727491
-4935,23,767.907638
-8320,53,768.313526
-9440,31,768.552784
-2000,4,768.578679
-5905,31,768.831068
-1000,2,768.845623
-4750,60,769.307432
-11840,157,770.563342
-14590,47,770.95092
-465,8,771.01372
-6460,122,772.087924
-12995,27,772.328865
-7875,41,772.682149
-990,4,772.712728
-5875,37,773.019676
-445,12,773.148522
-1445,14,773.283828
-13305,66,773.885207
-13455,36,774.167417
-440,13,774.298091
-6465,20,774.4725
-16315,95,775.274775
-990,4,775.309759
-16855,164,776.786854
-5145,82,777.515573
-8610,96,778.39276
-7885,39,778.706452
-5420,27,778.937075
-1430,17,779.07604
-4770,56,779.522119
-6000,12,779.615594
-14870,157,780.963906
-925,17,781.117387
-17405,155,782.399199
-13570,417,785.823188
-1960,12,785.933711
-270,47,786.329671
-23545,139,787.483053
-15425,46,787.843474
-12745,77,788.47523
-955,11,788.574293
-3485,10,788.658944
-5485,14,788.775498
-975,7,788.829428
-23420,151,790.240748
-9795,162,791.74465
-7000,14,791.893146
-12735,79,792.611151
-15455,76,793.483206
-38965,186,795.17348
-485,4,795.205278
-445,12,795.316056
-460,9,795.403014
-500,1,795.413616
-8665,85,796.168365
-11725,180,797.886433
-960,10,797.963143
-11340,55,798.47084
-6460,21,798.627185
-13655,67,799.189284
-10915,39,799.502343
-450,11,799.591907
-11775,170,801.08374
-5985,15,801.222297
-4975,15,801.339433
-4985,13,801.441057
-4495,10,801.518295
-4485,12,801.626678
-5710,70,802.230799
-11485,26,802.47267
-925,17,802.615151
-975,7,802.670938
-4555,99,803.542408
-2490,7,803.609727
-12315,163,805.157957
-14940,42,805.547565
-28345,189,807.323299
-490,3,807.353427
-11935,138,808.596912
-1485,6,808.651166
-7475,20,808.813508
-12925,41,809.138653
-6295,54,809.557508
-6300,53,809.959907
-60685,550,814.643782
-8000,16,814.791154
-32110,143,816.096311
-49880,124,817.114416
-49990,102,818.006741
-5500,11,818.09508
-40500,81,818.765659
-4000,8,818.849005
-9915,37,819.168191
-12500,25,819.373962
-4840,42,819.76534
-10995,23,819.992672
-6355,42,820.331111
-5380,35,820.608225
-9385,42,821.027765
-435,14,821.152355
-4805,49,821.581042
-17835,170,823.1139
-955,11,823.196048
-905,21,823.366732
-930,16,823.508219
-8700,78,824.199948
-5000,10,824.276196
-8945,29,824.496072
-18135,110,825.331127
-61770,675,831.509642
-925,17,831.671928
-7165,183,833.346117
-4910,28,833.559457
-4595,91,834.264955
-8220,275,836.73238
-10390,43,837.126409
